modelo,r2,mae,granularidade,categoria
Rolling Window LightGBM,0.892,17.69,diário,produção
LightGBM otimizado,0.871,21.83,diário,baseline
N-HiTS recursivo,0.8053777749622587,27.36431811749935,diário,deep learning
N-BEATS recursivo,0.7871283228083922,30.098700580852373,diário,deep learning
CNN + BiLSTM,0.756,33.34,diário,deep learning
LSTM v2,0.664,38.75,diário,deep learning
TFT série única,0.459,43.97,diário,deep learning
TFT multi-município,0.23,9.27,semanal,deep learning
