Horizonte,Estratégia,Período,MAE,RMSE,R2,N,MAE_naive,MASE
h=1,Recursivo,Geral,14.113,32.043,0.737,344,14.273,0.989
h=1,Direto,Geral,14.556,31.943,0.740,342,14.208,1.025
h=1,Naïve,Geral,14.273,25.831,0.829,344,14.273,1.000
h=1,MM4,Geral,20.177,37.790,0.635,344,14.273,1.414
h=1,Recursivo,2023,7.292,12.371,0.795,106,8.491,0.859
h=1,Direto,2023,7.287,12.174,0.801,106,8.491,0.858
h=1,Naïve,2023,8.491,12.573,0.788,106,8.491,1.000
h=1,MM4,2023,10.927,17.149,0.606,106,8.491,1.287
h=1,Recursivo,2024,16.055,25.143,0.721,104,18.654,0.861
h=1,Direto,2024,16.918,26.421,0.692,104,18.654,0.907
h=1,Naïve,2024,18.654,26.834,0.683,104,18.654,1.000
h=1,MM4,2024,22.279,32.477,0.535,104,18.654,1.194
h=1,Recursivo,2025-2026,18.001,44.990,0.713,134,15.448,1.165
h=1,Direto,2025-2026,18.533,44.437,0.723,132,15.295,1.212
h=1,Naïve,2025-2026,15.448,32.078,0.854,134,15.448,1.000
h=1,MM4,2025-2026,25.862,51.136,0.629,134,15.448,1.674
h=2,Recursivo,Geral,15.702,36.819,0.654,342,19.892,0.789
h=2,Direto,Geral,16.969,34.118,0.704,340,19.765,0.859
h=2,Naïve,Geral,19.892,36.461,0.661,342,19.892,1.000
h=2,MM4,Geral,25.575,48.126,0.410,342,19.892,1.286
h=2,Recursivo,2023,7.632,13.101,0.772,104,11.115,0.687
h=2,Direto,2023,8.534,14.172,0.733,104,11.115,0.768
h=2,Naïve,2023,11.115,17.974,0.571,104,11.115,1.000
h=2,MM4,2023,13.394,20.916,0.419,104,11.115,1.205
h=2,Recursivo,2024,17.209,26.586,0.688,104,23.644,0.728
h=2,Direto,2024,18.674,27.912,0.657,104,23.644,0.790
h=2,Naïve,2024,23.644,34.393,0.478,104,23.644,1.000
h=2,MM4,2024,26.377,38.161,0.358,104,23.644,1.116
h=2,Recursivo,2025-2026,20.796,52.707,0.606,134,23.791,0.874
h=2,Direto,2025-2026,22.271,47.183,0.688,132,23.523,0.947
h=2,Naïve,2025-2026,23.791,47.161,0.685,134,23.791,1.000
h=2,MM4,2025-2026,34.407,66.644,0.370,134,23.791,1.446
h=3,Recursivo,Geral,17.060,40.321,0.587,340,24.753,0.689
h=3,Direto,Geral,18.794,35.757,0.676,338,24.598,0.764
h=3,Naïve,Geral,24.753,46.707,0.446,340,24.753,1.000
h=3,MM4,Geral,30.205,56.957,0.176,340,24.753,1.220
h=3,Recursivo,2023,7.959,13.554,0.758,102,13.765,0.578
h=3,Direto,2023,9.584,15.554,0.682,102,13.765,0.696
h=3,Naïve,2023,13.765,22.344,0.344,102,13.765,1.000
h=3,MM4,2023,15.750,24.062,0.239,102,13.765,1.144
h=3,Recursivo,2024,17.918,27.278,0.672,104,26.923,0.666
h=3,Direto,2024,20.072,29.027,0.629,104,26.923,0.746
h=3,Naïve,2024,26.923,38.513,0.346,104,26.923,1.000
h=3,MM4,2024,30.197,42.471,0.205,104,26.923,1.122
h=3,Recursivo,2025-2026,23.321,58.377,0.517,134,31.433,0.742
h=3,Direto,2025-2026,24.904,49.224,0.660,132,31.136,0.800
h=3,Naïve,2025-2026,31.433,63.278,0.432,134,31.433,1.000
h=3,MM4,2025-2026,41.215,79.942,0.094,134,31.433,1.311
h=4,Recursivo,Geral,17.903,42.450,0.544,338,30.302,0.591
h=4,Direto,Geral,19.351,35.515,0.682,336,30.113,0.643
h=4,Naïve,Geral,30.302,57.493,0.163,338,30.302,1.000
h=4,MM4,Geral,34.899,64.638,-0.058,338,30.302,1.152
h=4,Recursivo,2023,8.069,13.313,0.770,100,15.630,0.516
h=4,Direto,2023,9.783,16.324,0.654,100,15.630,0.626
h=4,Naïve,2023,15.630,25.137,0.179,100,15.630,1.000
h=4,MM4,2023,18.450,26.711,0.073,100,15.630,1.180
h=4,Recursivo,2024,18.631,28.476,0.643,104,31.452,0.592
h=4,Direto,2024,21.092,30.247,0.597,104,31.452,0.671
h=4,Naïve,2024,31.452,44.580,0.124,104,31.452,1.000
h=4,MM4,2024,33.925,46.629,0.041,104,31.452,1.079
h=4,Recursivo,2025-2026,24.676,61.513,0.464,134,40.358,0.611
h=4,Direto,2025-2026,25.228,47.833,0.679,132,40.030,0.630
h=4,Naïve,2025-2026,40.358,79.522,0.103,134,40.358,1.000
h=4,MM4,2025-2026,47.929,91.208,-0.179,134,40.358,1.188
